,title,price,image,features
105,Premium Quality Fenugreek powder (Methi Powder) (Organically Grown & Single Origin),Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/fenugreekpowder_x360.jpg?v=1624767557,"Non-GMO, Vegan, Gluten free Premium Gourmet Food Grade Fenugreek Powder
Made from best quality fenugreek whole. Sourced from the organic fenugreek farmers of Gujarat
No artificial colours/No preservatives/No additives added
Our special graded fenugreek powder is sourced from the selected organic farmers of Gujarat. Carefully sourced fenugreek whole is washed 2-3 times and then dried in sun. Then we make it powdered in our grinding machine and packed. We make only small batches of spice powder as the rich flavor and taste should not be lost. We ensure that you are getting the best quality safe fenugreek powder as our grandmothers used to make at home. It is hygienically packed. No oils extracted.

How to store: Keep in an airtight glass jar away from heat, moisture and direct sunlight. Methi seed can be stored up to one to two years, if stored properly. As no preservatives or additives are added, the seed should be exposed to direct sunlight once in a while to refresh or it might develop small white patches, which is natural"
106,Premium Quality Mustard whole - (Organically Grown & Single Origin),Rs. 229.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Mustardwhole_x360.jpg?v=1623682867,"Non-GMO, Vegan, Gluten free Premium Gourmet Food Grade Spice Whole

Best quality mustard whole . Sourced from the organic mustard farmers of Gujarat
No artificial colours/No preservatives / No additives added
Our special graded mustard is sourced from the selected organic farmers of Rajasthan. Carefully sourced mustard whole is washed 2-3 times and then dried in sun. We source and make only small batches of this spice as the rich flavor and taste should not be lost. We ensure that you are getting the best quality safe mustard as our grandmothers used to make at home. It is hygienically packed. No oils extracted.
How to store: Keep in an airtight glass jar away from heat, moisture and direct sunlight. Mustard can be stored up to one to two years if properly stored. As no preservatives or additives are added, the produce should be exposed to direct sunlight once in a while to refresh or it might develop small white patches, which is natural."
107,Premium quality Asafoetida Powder (Hing Powder),Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Asafetida1_x360.jpg?v=1607538152,"Special grade Asafoetida made from Natural first extract, sourced from Afghanistan
No artificial flavour or artificial colours added
Can be used in Sambar, Rasam, curries, dals, butter milk and pickles
Packed in premium glass jar
Store in a cool, dry place, away from moisture"
108,Cardamom Seed Powder - 100 gm,Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/812gVdQjQvL._SL1500_x360.jpg?v=1644840537,"Package Contents: 100 gm Alleppey Green Cardamom Seed Powder
We use only organically grown spices processed without the use of toxic pesticides, irradiation, or genetically engineered products. Our products are strictly grown for domestic use and not for any commercial purpose, where only the surplus is collected and traditionally processed from collection to drying to packaging. We make it powdered in traditional ways, and don’t extract any oils from our spices. We also don’t use any kind of preservatives, additives etc. on our spices.
Because of its strong and different aroma and sweet flavour, cardamom is widely used as a flavouring agent in desserts, beverages, sausage, vegetable dishes and savoury meat and fish recipes. In India, it is used to flavour coffee, tea, kheer, rice dishes and various curries. It is a key ingredient in Masala Chai and Garam Masala in India.
Minimal plastic packaging used to reduce environmental impact. Packed in food grade material. Please keep our spices in sun once in three months to get longer shelf life, as we are not treating our spices with any chemicals or preservatives.
Homestead spices from Western Ghats region of Kerala. Our spice is sustainably sourced from small farmers’ networks in Northern Kerala, India."
109,"100% Pure, Natural and Unrefined Coconut Sugar Powder - Natural Sweetener / Sugar Alternative / Unrefined / Sugar for Coffee, Tea & other Recipes / Gluten –free / Vegan / Organically grown",Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/CoconutSugarPowder_x360.jpg?v=1639901420,"Our coconut sugar is 100% natural, organically grown ,gluten-free, non- GMO and unrefined and unbleached
Natural Sweetener & perfect replacement for white sugar. A low glycaemic index food. It ranks 35 on the index. It can be used in tea, coffee, milk shakes, juices, ice creams, spreads, cookies, cakes, puddings etc.
Coconut sugar is a super food, it has more vitamins and minerals than normal white sugar. This sugar is also rich with vitamin C, potassium, phosphorus, magnesium, calcium, zinc, iron, and copper
Sourced from certified organic coconut farms of fair trade farmers’ network in Kerala. Made from the finest quality coconut flower nectar. Made in small batches
An ideal sugar replacement for people having diabetes essential in vitamins, minerals and amino acids. It is best for kids. It is also good for vegans"
110,Palm Jaggery Powder (Karuppatti Ground),Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/PalmJaggeryPowder_x360.jpg?v=1639906570,"100% pure, natural palmyra palm source. Its ideal alternative for brown and white sugar. Best for infants and kids. Used in various food preparation and dessert making. The colour of palm jaggery varies from brown to dark brown depending on place of origin and processing. Palm jaggery is made naturally and is a rich source of minerals and vitamins
It is made from organically grown palm trees of western ghats region of Kerala – Tami Nadu border. It is prepared using traditional methods without adding any chemicals or preservatives
Palm jaggery is widely used across the country, specially used extensively in South India. It is a great source of iron, magnesium and potassium
Palm Jaggery is darker in colour. It is an ideal alternative to sugar and is used in various food preparation and desserts
As part of our white sugar alternative campaign mode, we sell/promote palm sugar, coconut sugar, coconut jaggery powder, palm sugar, stevia, palm jaggery cubes, raw cane jaggery poweder etc on amazon
We also introduced economy pouches of the same product (From 500 gm to 10 kg and save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com"
111,"100% Pure, Natural & Ethically Sourced Honey - Raw, Unprocessed, Unfiltered & Unpasteurized Honey from Kerala",Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/RawHoney_x360.jpg?v=1640856553,"Ingredients: 100% Pure, Natural Honey - Raw, Unprocessed, Unfiltered & Unpasteurized Natural Honey from experienced bee keepers from western ghats region of Kerala
100% Pure and Natural honey directly sourced from a bee keeping farmer in Kasargod district of Kerala. Single origin honey, i.e sourced raw honey from a single farmer only, so that the quality, flavor, taste, colour and homogeneity of honey can be ensured very regularly.
It is ethically sourced and cruelty free honey; no bee is being harmed during honey harvesting period by the farmers.
Raw natural honey contains all naturally occurring anti-oxidants, pollen, enzymes, vitamins and minerals. Raw honey has 22 essential amino acids.
No Preservatives, No Artificial Flavors, No Additives & No Colours added in our raw honey.
Raw honey is a natural immunity booster according to Ayurvedic Scripts. It is a traditional remedy for various diseases as per ayurveda.
It is good for weight loss and digestion, boost immunity, relieves cough and cold. Raw honey can heal wounds, reduce infection and can even prevent the entry of harmful bacteria into your body due to the presence of anti-oxidants.
Raw wild honey is good for skincare and a good anti-ageing agent. It is good for hair health. Raw honey nourishes skin, heal wounds and repairs damaged cells.
Applying raw natural honey on face and body will nourish your skin health and looks youthful. It reduces marks, dark spots etc due to age related problems.
NB: Flavour, taste, colour and density of the raw natural honey may vary due to flowering time and according to climatic conditions. Honey obtained during summer would be entirely different in rainy season/winter period.
Raw honey has a tendency to crystalise due to naturally found wax and bee pollens. It is a quite natural phenomenon. If you find crystalisation on the bottom of the honey jar, keep it in sun or keep the jar in hot water for 10-15 minutes, then it will be in normal state. If crystalisation process not happening, it is not pure raw honey. 


100% satisfaction guaranteed:  We deliver you 100 % raw, natural and unprocessed honey and we are so confident about the source and quality of the honey sourced. If you still doubtful about the authenticity of our raw honey, we will give your money back. Please write to us, weaveskart@gmail.com"
112,"Special Gift Pack of Raw, Unprocessed & Unfiltered Natural Honey and Forest Honey - (500 gm Each)",Rs. 928.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/RawHoney_WildHoney_x360.jpg?v=1640857081,"Ingredients: 500 gm each of forest honey and natural honey (100% Pure, Raw, Unprocessed, Unfiltered & Unpasteurized Natural Honey from experienced bee keepers and Raw, Unprocessed, Unfiltered & Unpasteurized Forest Honey from  the deep forests of western ghats of Kerala)
Perfect gift option to your dear ones. It is pure, natural and unadulterated product
Our Natural honey directly sourced from a bee keeping farmer in Kasargod district of Kerala. Single origin honey, i.e sourced raw honey from a single farmer. Our raw Wild is sourced from experienced honey collecting tribes from the Western Ghats region of Kerala.
It is ethically sourced and ‘CRUELTY FREE HONEY’; no bee is being harmed during honey harvesting period by the tribals. Generally wild honey is taken after killing the bees and then hives are destroyed. We don’t source such honey and ou bee collecting men are trained not to harm wild bees and their ecosystems
No Preservatives, No Artificial Flavors, No Additives & No Colours added in our raw honey
Raw honey is a natural immunity booster and weight loosing agent. Good remedy for various diseases. It is good for digestion, boost immunity, relieves cough and cold
Flavour, taste, colour and density of the raw unprocessed honey may vary due to flowering time and according to climatic conditions. Honey obtained during summer would be entirely different from rainy season/winter period
Raw honey has a tendency to crystalise due to naturally found wax and bee pollens. It is a quite natural phenomenon. If you find crystalisation on the bottom of the honey jar, keep it in sun or keep the jar in hot water for 10-15 minutes, then it will be in normal state. If crystallization process not happening, it is not pure raw honey."
113,Natural organically grown Unprocessed Raw Jaggery Powder,Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/JaggeryPowder_250gm_x360.jpg?v=1641363410,"100 % Pure & Healthy alternative to refined white sugar. It is made from organically grown cane. It is prepared using traditional methods without adding any chemicals or preservatives or additives. It is raw, unprocessed and unbleached. No sulphur added
It is rich in minerals such as magnesium iron, zins etc. It is good for digestion, it is a good detoxifying agent. Good for immunity. Our jaggery is organically grown, rich in fibre, iron and vital nutrients.
As part of our white sugar alternative campaign mode, we sell/promote palm sugar, coconut sugar, coconut jaggery powder, palm sugar, stevia, palm jaggery cubes, raw cane jaggery powder etc on amazon
Our natural jaggery is widely used in ayurvedic medicines. Ayurveda needs pure ingredients to make medicines,chyavanaprash and lehyams. So best quality jaggery is highly needed
NB: We also introduced economy pouches of the same product (From 500 gm to 10 kg and  save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com"
114,"100% Pure ‘RAW WILD HONEY’ from the Deep Evergreen Forests of Western Ghats of Kerala (Ethically sourced, Raw, Unprocessed, Unfiltered & Unpasteurized Forest honey)",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/ForestHoney_x360.jpg?v=1639904034,"Ingredients: 100% Pure Wild Honey - Raw, Unprocessed, Unfiltered & Unpasteurized wild Honey from experienced honey collecting tribes from the Western Ghats region of Kerala. This wild forest honey comes from the nectar of wildflowers & wild trees of Kerala Forests. As it is collected from deep forests, there is no traces of pollution, pesticide residues and antibiotics.
It is ethically sourced and ‘CRUELTY FREE HONEY’; no bee is being harmed during honey harvesting period by the tribals. Generally wild honey is taken after killing the bees and then hives are destroyed. We don’t source such honey and our tribesmen are trained not to harm wild bees and their ecosystems
No Preservatives, No Artificial Flavors, No Additives & No Colours added in our raw wild honey
Raw honey is a natural immunity booster and weight loosing agent. Good remedy for various diseases. It is good for digestion, boost immunity, relieves cough and cold
Raw Honey sourced from the forest is having high amount of amino acids, enzymes, vitamins, minerals, bee pollens and anti-oxidants. Powerful natural anti-oxidants in wild honey protect against stress & toxins
Flavour, taste, colour and density of the raw unprocessed honey may vary due to flowering time and according to climatic conditions. Honey obtained during summer would be entirely different in rainy season/winter period
Raw honey has a tendency to crystalise due to naturally found wax and bee pollens. It is a quite natural phenomenon. If you find crystalisation on the bottom of the honey jar, keep it in sun or keep the jar in hot water for 10-15 minutes, then it will be in normal state. If crystalisation process not happening, it is not pure raw honey."
115,Palm Jaggery Whole,Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/PalmJaggery6_x360.jpg?v=1618307827,"100% pure, natural palmyra palm source. Its ideal alternative for brown and white sugar. Best for infants and kids. Used in various food preparation and dessert making. The colour of palm jaggery varies from brown to dark brown depending on place of origin and processing. Palm jaggery is made naturally and is a rich source of minerals and vitamins
It is made from organically grown palm trees from Kerala - TN border regions. It is prepared using traditional methods without adding any chemicals or preservatives
Palm jaggery is widely used across the country, specially used extensively in South India
Palm Jaggery is darker in colour. It is an ideal alternative to sugar and is used in various food preparation and desserts
Made with traditional method and sourced from fair trade farmers’ group in Idukki district of Kerala. NB: We also sell palm sugar, coconut sugar, coconut jaggery powder , brown sugar, stevia, palm jaggery cubes etc on amazon
NB: We also introduced economy pouches of the same product (From 500 gm to 10 kg and  save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com
We have 250gm plam jaggery whole in round shape"
116,100% Pure & Natural Raw Unprocessed Palm Jaggery Whole,Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/PalmJaggery5_x360.jpg?v=1610002983,"100% pure, natural palmyra palm source. Its ideal alternative for brown and white sugar. Best for infants and kids. Used in various food preparation and dessert making. The colour of palm jaggery varies from brown to dark brown depending on place of origin and processing. Palm jaggery is made naturally and is a rich source of minerals and vitamins
It is made from organically grown palm trees of western ghats region of Kerala – Tami Nadu border. It is prepared using traditional methods without adding any chemicals or preservatives
Palm jaggery is widely used across the country, specially used extensively in South India. It is a great source of iron, magnesium and potassium
Palm Jaggery is darker in colour. It is an ideal alternative to sugar and is used in various food preparation and desserts
As part of our white sugar alternative campaign mode, we sell/promote palm sugar, coconut sugar, coconut jaggery powder, palm sugar, stevia, palm jaggery cubes, raw cane jaggery powder etc on amazon"
117,"Pure, Natural and Unrefined Palm Sugar Powder- 250 gm",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/NaturalandUnrefinedPalmSugarPowder_2_x360.jpg?v=1640857786,"Palm sugar is a natural sweetener with lowest glycemic index. It is an unrefined sugar. It is also known to be rich in vitamins and minerals. It is widely used as a substitute to white and brown sugar
It is 100% pure & natural. No additives or preservatives added
Palm sugar is ideal for infants and growing children.
Contains various minerals such as Iron, Zinc, Phosphorus, Potassium, Manganese, Copper and phytonutrients such as Polyphenols, It is widely known for alleviating for ailments like cold, cough, asthama etc.
Our premium quality palm sugar is free from chemicals and made in a very hygienic way."
118,Homemade Palm Jaggery Syrup,Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/PalmJaggerySyrup_x360.jpg?v=1640857539,"Package Contents: 100% Pure palm Jaggery syrup. Homemade
Natural Sweetener/White Sugar Substitute. 100 % Natural & Pure, Non- GMO and Low Glycemic
It can be used in Tea, coffee, Payasam and other dishes
No preservatives, or additives added .Made with only 100% organically grown, palm Jaggery whole
Storage instructions: Store in refrigerator. Do not keep outside for long"
119,"looms & weaves - 100 % Pure, Natural and Unrefined Palm Sugar Crystals/Whole",Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/PalmSugarCrystalsWhole_x360.jpg?v=1640857365,"Package ingredients: Palm sugar crystals/ Whole 
Palm sugar is a natural sweetener with lowest glycemic index. It is an unrefined sugar. It is also known to be rich in vitamins and minerals. It is widely used as a substitute to white and brown sugar
It is 100% pure & natural. No additives or preservatives added
Palm sugar is ideal for infants and growing children.
Contains various minerals such as Iron, Zinc, Phosphorus, Potassium, Manganese, Copper and phytonutrients such as Polyphenols, It is widely known for alleviating for ailments like cold, cough, asthama etc.
Our premium quality palm sugar is free from chemicals and made in a very hygienic way."
120,Premium Dried Kashmiri Apricot - 250 gm,Rs. 449.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/KashmiriApricot_1_x360.jpg?v=1625848184,"Ingredients:Dried Seedless Kashmiri Apricot - 250 gm
Handpicked/Raw Vegan/Gluten Free
Ingredients: Dried Kashmiri Apricot
Eco-friendly Tin packaging to ensure the product is protected and fresh Store in a cool, dry place in this airtight container and if possible refrigerate after opening
A premium quality product from the house of LAW India"
121,"Gift Combo Pack of Premium Quality Dry Fruits- Cashews, Premium Quality Almonds(Mamra) Almonds , Walnuts Kernels and Pistachios - (250 gm Each)","Rs. 2,466.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/08_x360.jpg?v=1630947426,"Premium Gift pack of Kerala Cashew Nuts, Mamra Almonds, Walnut Kernels and Roasted & Salted Pistachios - (250 gm each)
Premium gift box of Dry fruits - Delicious and nutritious surprise for your loved ones that is both tasty and crispy. Premium dry fruits are loaded with the goodness of antioxidants, minerals and vitamins.
100% organically produced, handpicked, vegan, gluten-free, GMO-free, with no preservatives or additives, and only natural and plant-based ingredients.
Premium environmental-friendly tin packing for long lasting freshness and safety of products. Store in a cool, dry place in this airtight container and refrigerate after opening for a longer shelf life.
Perfect gift hamper for your friends, family, coworkers, clients, or anyone else you love & care about! Send a premium gift box of dry fruits that is nutritious, healthy, and delicious to add to the festivities."
122,"Gift Combo Pack of Premium Quality Dry Fruits - Cashews, Premium Quality Almonds(Mamra) and Walnuts Kernals - (250 gm Each)","Rs. 1,797.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/05_acb43188-6176-440f-b39c-20c0106819f0_x360.jpg?v=1630947511,"Premium gift pack of gourmet high-quality dry fruits combo include Kerala Cashews, Mamra Almonds, and Walnut Kernels (250 gm each).
Premium gift box of Dry fruits - Delicious and nutritious surprise for your loved ones that is both tasty and crispy. Premium dry fruits are loaded with the goodness of antioxidants, minerals and vitamins.
100% organically produced, handpicked, vegan, gluten-free, GMO-free, with no preservatives or additives, and only natural and plant-based ingredients.
Premium environmental-friendly tin packing for long lasting freshness and safety of products. Store in a cool, dry place in this airtight container and refrigerate after opening for a longer shelf life.
Perfect gift hamper for your friends, family, coworkers, clients, or anyone else you love & care about! Send a premium gift box of dry fruits that is nutritious, healthy, and delicious to add to the festivities."
123,"Gift Combo Pack of Premium Quality Dry Fruits- Cashews,  Premium Quality Almonds(Mamra) Almonds and Green Raisins - (250 gm Each)","Rs. 1,399.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/06_x360.jpg?v=1630947600,"Premium gift pack of gourmet high-quality dry fruits combo include Kerala Cashews, Mamra Almonds, and Green Raisins (250 gm each).
Premium gift box of Dry fruits - Delicious and nutritious surprise for your loved ones that is both tasty and crispy. Premium dry fruits are loaded with the goodness of antioxidants, minerals and vitamins.
100% organically produced, handpicked, vegan, gluten-free, GMO-free, with no preservatives or additives, and only natural and plant-based ingredients.
Premium environmental-friendly tin packing for long lasting freshness and safety of products. Store in a cool, dry place in this airtight container and refrigerate after opening for a longer shelf life.
Perfect gift hamper for your friends, family, coworkers, clients, or anyone else you love & care about! Send a premium gift box of dry fruits that is nutritious, healthy, and delicious to add to the festivities."
124,Gift Combo Pack of Premium Quality Dry Fruits- Cashews &  Premium Quality Almonds(Mamra) Almonds - (250 gm Each),"Rs. 1,078.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/07_d91aca25-38ae-4634-8792-62dc20c4b451_x360.jpg?v=1629349894,"Combo pack of Cashew Nuts, W 210 & California Almonds
Handpicked/Raw Vegan/Gluten Free
Eco-friendly Tin packaging to ensure the product is protected and fresh
Store in a cool, dry place in this airtight container and if possible refrigerate after opening
A premium quality product from the house of LAW India"
125,"Gift Combo Pack of Premium Quality Dry Fruits - Cashews, Premium Quality Almonds (Mamra) Almonds & Pistachios - 500 gm each","Rs. 3,398.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/09_x360.jpg?v=1630947864,"Premium gift pack of gourmet high-quality dry fruits combo include Kerala Cashews, Mamra Almonds, and Roasted & Salted Pistachios (500 gm each).
Premium gift box of Dry fruits - Delicious and nutritious surprise for your loved ones that is both tasty and crispy. Premium dry fruits are loaded with the goodness of antioxidants, minerals and vitamins.
100% organically produced, handpicked, vegan, gluten-free, GMO-free, with no preservatives or additives, and only natural and plant-based ingredients.
Premium environmental-friendly tin packing for long lasting freshness and safety of products. Store in a cool, dry place in this airtight container and refrigerate after opening for a longer shelf life.
Perfect gift hamper for your friends, family, coworkers, clients, or anyone else you love & care about! Send a premium gift box of dry fruits that is nutritious, healthy, and delicious to add to the festivities."
126,Premium Dates- Mashrook Variety from Saudi Arabia - 300 gm,Rs. 449.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Mashrook_1_x360.jpg?v=1626064450,"Premium Dates- Mashrook Variety from Saudi Arabia - 300 gm
Handpicked/ Raw Vegan/ Gluten Free
Ingredients: Premium quality Mashrook Dates from Saudi Arabia
Eco-friendly Tin packaging to ensure the product is protected and fresh
A premium quality product from the house of LAW India"
127,Premium Seedless Green Raisins,Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Greenraisins_1_x360.jpg?v=1625848044,"Premium quality Seedless Green Raisins 
Handpicked/ Raw Vegan/ Gluten Free
Ingredients: Dried Green Raisins
Eco-friendly Tin packaging to ensure the product is protected and fresh
A premium quality product from the house of LAW India"
128,Premium Seedless Black Raisins,Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/BlackRaisins_1_x360.jpg?v=1625847295,"Premium quality Seedless Black Raisins 
Ingredients: Dried Black Raisins

Eco-friendly Tin packaging to ensure the product is protected and fresh
A premium quality product from the house of LAW India"
129,Dehydrated Kiwi,Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Kiwi_1_x360.jpg?v=1626061380,"Dehydrated Kiwi 
Handpicked/ Raw Vegan/ Gluten Free
Ingredients: Dried Kiwi
Eco-friendly Tin packaging to ensure the product is protected and fresh
A premium quality product from the house of LAW India"
130,Premium Dried Fig,Rs. 699.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Fig_1_x360.jpg?v=1640773881,"Premium Dried Fig
Handpicked/ Raw Vegan/ Gluten Free
Ingredients: Dried fig
Eco-friendly Tin packaging to ensure the product is protected and fresh
A premium quality product from the house of LAW India"
131,Premium Walnut Kernels,Rs. 799.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/WalnutKernels_1_x360.jpg?v=1625848568,"Premium quality Walnut Kernels 
Handpicked/ Raw Vegan/ Gluten Free
Ingredients:100% premium quality Walnut Kernels
Eco-friendly Tin packaging to ensure the product is protected and fresh
A premium quality product from the house of LAW India"
132,Premium Roasted & Salted Pistachios,Rs. 699.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Pistachios_1_x360.jpg?v=1625848373,"Premium quality Roasted & Salted Pistachios 
Ingredients: Pistachios & Edible Salt
Handpicked/ Raw Vegan/ Gluten Free
Eco-friendly Tin packaging to ensure the product is protected and fresh
A premium quality product from the house of LAW India"
133,Premium Dried Turkish Apricot - 500 gm (250 x 2 gm Each),Rs. 799.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Apricot_1_x360.jpg?v=1625847106,"Ingredients:Dried Seedless Turkish Apricot - 500 gm
Handpicked/Raw Vegan/Gluten Free
Ingredients: Dried Turkish Apricot
Eco-friendly Tin packaging to ensure the product is protected and fresh Store in a cool, dry place in this airtight container and if possible refrigerate after opening
A premium quality product from the house of LAW India"
134,Premium Whole  Premium Quality  Almonds,Rs. 599.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Almonds_1_x360.jpg?v=1625846288,"Ingredients: 100% Raw Whole Almonds sourced from Kashmir
Handpicked/Raw Vegan/Gluten Free
Suitable for all age groups
Eco-friendly Tin packaging to ensure the product is protected and fresh Store in a cool, dry place in this airtight container and if possible refrigerate after opening
A premium quality product from the house of LAW India"
135,"Premium Raw Cashew flour -  Gluten-free, & Grain-free, Vegan, Paleo-friendly & Unroasted - 250 gm",Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/738a_x360.jpg?v=1617207105,"Cashew flour is a popular in gluten-free cooking and baking. It can easily replace almond flour and be used in cookies, muffins, and quick breads. Cashew flour is already sweet by nature and they don’t have the bitterness that almonds can have. It has delicious creamy and nutty taste. Fine ground to be a perfect wheat or gluten-free flour substitute.
Sourced from organically grown cashew farms of Northern Kerala and processed in a very traditional way by SHG women. Healthy snack owing to its rich mineral and low fat content. Have anti-inflammatory and anti-carcinogenic properties. Enhances the flavor of foods and beverages
Healthy snack owing to its rich mineral and low fat content. Have anti-inflammatory and anti-carcinogenic properties. Enhances the flavor of foods and beverages
It’s Vegan/Dairy Free/Gluten Free/Non- GMO/ Paleo/ Vegan/Celiac/ Non- ETO/Non-Irradiated/No added Sugar/No salt/No preservatives/No Additives/No Flavours/No Chemicals. It is gluten and grain free: Contains no gluten or grain; good for sweet or savory dishes; make biscuits, sauces, jellies etc
Freshly Prepared, latest batches only would be shipped to you for your little ones"
136,Fried Cashew Nut - 250 gm,Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/cashew-nuts-white_3_x360.jpg?v=1622538649,"Package Contents: 250 gm fried Cashew Nut) - Home made from Kerala cashews
No preservatives, additives or even nitrogen filled in our cashews.
Sourced from organic cashew farms of Northern Kerala and processed in a very traditional way by SHG women.
Healthy snack owing to its rich mineral and low fat content. Have anti-inflammatory and anti-carcinogenic properties. Enhances the flavor of foods and beverages."
137,Premium Non-Roasted Cashew from Kerala - 500 gm,Rs. 849.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/UnRoastedCashew_1_x360.jpg?v=1629218693,"looms & weaves - Premium Quality Non-roasted Cashew from Kerala - (500 gm)
Healthy vegan snack and vegan substitute for milk
Rich with Vitamins and Minerals like Iron, Calcium and Potassium
Tastier cashew nut compared to other imported ones owing to geography and climate."
138,Premium Quality Kerala Cashew (Salted & Red Chilli Roasted),Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/ChilliCashew_1_x360.jpg?v=1625928005,"looms & weaves - Premium Quality Roasted & Chilli Kerala Cashew 
Processed from the organically grown cashews in Kerala
Healthy vegan snack and vegan substitute for milk, Rich with Vitamins and Minerals like Iron, Calcium and Potassium
Tastier cashew nut compared to other imported ones owing to geography and climate
A premium quality product from looms & weaves."
139,Premium Quality non roasted Cashew Nuts From Kerala,Rs. 449.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/UnRoastedCashew_1_5f635164-aa4c-4497-b34b-0f2b12078818_x360.jpg?v=1625928411,"Package Contents: Premium Quality Non--roasted Cashew from Kerala  No preservatives, additives or even nitrogen filled in our cashews.
Sourced from organic cashew farms of Northern Kerala and processed in a very traditional way by SHG women
Healthy snack owing to its rich mineral and low fat content. Have anti-inflammatory and anti-carcinogenic properties. Enhances the flavor of foods and beverages
A superior quality from looms & weaves - A women owned social initiative."
140,Roasted & Salted Cashew Nuts From Kerala - 250 gm,Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Capture_6dc4d9f5-c9eb-4399-aaea-a1d4d1045dc5_x360.png?v=1622550078,"Premium Quality Cashew (W 210) from Kerala - ( Salted & Roasted) - 250 gm - produce, processed and packed from Kerala
Processed from organically grown cashews of kerala
Healthy vegan snack and vegan substitute for milk
Tastier cashew nut compared to other imported ones owing to geography and climate
A premium quality product from looms & weaves."
141,Premium Quality Cashew (W 210) from Kerala - (Salted & Roasted) - 500 gm,Rs. 899.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/RoastedCashew_1_x360.jpg?v=1625928244,"looms & weaves - Premium Quality Cashew (W 210) from Kerala - ( Salted & Roasted) - 500 gm
Processed from organically grown cashews of kerala
Healthy vegan snack and vegan substitute for milk
Tastier cashew nut compared to other imported ones owing to geography and climate
A premium quality product from looms & weaves."
142,Premium Quality Non-Roasted Cashew,"Rs. 1,600.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/nuts1_x360.jpg?v=1617207090,"Package Contents: premium quality of unroasted cashew nuts from Kerala (organically grown and free from pesticides and chemicals). No preservatives, additives or even nitrogen filled in our cashews.
Sourced from organic cashew farms of Northern Kerala and processed in a very traditional way by SHG women.
Healthy snack owing to its rich mineral and low fat content. Have anti-inflammatory and anti-carcinogenic properties. Enhances the flavor of foods and beverages
A superior quality homemade product from looms & weaves - A women owned initiative.
NB: We also introduced economy pouches of the same product (From 1 Kg to 10 kg and  save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com"
